step,total_loss,learning_rate,beats_features,whisper_features
317,1.95703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a
318,1.78515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a
319,1.84375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a
320,1.8662109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a
321,1.763671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a ra- I'm a
322,1.7080078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
323,2.236328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
324,1.818359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a Jew-
325,2.01953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']", I'm a ra- I'm a ra- I'm a Jew-
326,1.564453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
327,1.87109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
328,2.36328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
329,1.9072265625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
330,1.734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
331,2.0390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
332,1.595703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
333,1.9267578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
334,1.8544921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
335,1.9111328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
336,1.9052734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
337,1.66796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
338,1.90625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/03k3r']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
