step,total_loss,learning_rate,beats_features,whisper_features
390,0.62353515625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
390,0.5341796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", You're a piece of shit!
391,0.7958984375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/0brhx']", You're a piece of shit!
391,0.83740234375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", You're a piece of shit!
391,0.86474609375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You're a piece of shit!
391,0.78369140625,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", You piece of shit!
392,0.7216796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/0brhx']", of humans.
392,0.75341796875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of Simmons!
392,0.8349609375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shimmy!
392,0.7099609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", You piece of shit!
393,0.529296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/0brhx']", You piece of shit!
393,0.5185546875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", You piece of shit!
393,0.59912109375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
393,0.50146484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/04zjc', '/m/032s66', '/m/028v0c']", You piece of shit!
394,0.59423828125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/0brhx']", You piece of shimmy!
394,0.61279296875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", You piece of shimmy!
394,0.697265625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
394,0.61572265625,0.01,"['/m/09x0r', '/m/04rlf', '/m/04zjc', '/m/032s66', '/m/028v0c']", You piece of shit!
395,0.5595703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
395,0.56396484375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", You piece of shit!
395,0.650390625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
395,0.5458984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/04zjc', '/m/032s66', '/m/028v0c']", of humans.
396,0.55810546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
396,0.5986328125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of Simmons!
396,0.63330078125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
396,0.55517578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/04zjc', '/m/032s66', '/m/028v0c']", You piece of shit!
397,0.517578125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
397,0.560546875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", You piece of shit!
397,0.57275390625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
397,0.51513671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/04zjc', '/m/032s66', '/m/028v0c']", You piece of shit!
398,0.5478515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
398,0.5859375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of shaman!
398,0.62109375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
398,0.541015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/04zjc', '/m/032s66', '/m/028v0c']", of shaman!
399,0.67333984375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
399,0.71142578125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shaman!
399,0.76708984375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
399,0.65869140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/04zjc', '/m/032s66', '/m/028v0c']", You piece of shit!
400,0.63671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/0brhx']", You piece of shit!
400,0.658203125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shaman!
400,0.74853515625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
400,0.63427734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
401,0.5595703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/0brhx']", of shaman!
401,0.5703125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shaman!
401,0.61767578125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
401,0.54541015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
402,0.55517578125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
402,0.572265625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shaman!
402,0.6494140625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
402,0.53125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of shaman!
403,0.65966796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of salmon!
403,0.650390625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of Simmons!
403,0.712890625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
403,0.63525390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of Simmons!
404,0.62841796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/0brhx']", of Simmons!
404,0.68798828125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of Simmons!
404,0.70068359375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
404,0.609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of Simmons!
405,0.6083984375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/0brhx']", of Simmons!
405,0.6083984375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of Simmons!
405,0.71484375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
405,0.58740234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of Simmons!
406,0.5546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/0brhx']", of shaman!
406,0.5546875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of shaman!
406,0.6650390625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
406,0.5361328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
407,0.6005859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/0brhx']", of shaman!
407,0.60986328125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of Simmons!
407,0.7109375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
407,0.5791015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of Simmons!
408,0.689453125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/0brhx']", of Simmons!
408,0.71533203125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of Simmons!
408,0.76220703125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
408,0.69384765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of Simmons!
409,0.61474609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/0brhx']", of Simmons!
409,0.59375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of Simmons!
409,0.6669921875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
409,0.58447265625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of humans.
410,0.63916015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
410,0.65625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", I'm a woman!
410,0.71630859375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", I'm a woman!
410,0.6005859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", I'm a woman!
411,0.60400390625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
411,0.61669921875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", I'm a woman!
411,0.673828125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
411,0.58203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of shaman!
412,0.460205078125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
412,0.452880859375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shaman!
412,0.5478515625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
412,0.43408203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of shaman!
413,0.5810546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
413,0.62548828125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shaman!
413,0.70263671875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
413,0.55859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of salmon!
414,0.576171875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of salmon!
414,0.5791015625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of salmon!
414,0.646484375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
414,0.53857421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of humans.
415,0.5390625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
415,0.572265625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", I'm a woman!
415,0.59423828125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", I'm a woman!
415,0.521484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of humans.
416,0.634765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
416,0.66162109375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of humans.
416,0.70556640625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
416,0.6220703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of humans.
417,0.50244140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
417,0.5205078125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of humans.
417,0.5791015625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
417,0.4873046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of humans.
418,0.63916015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
418,0.63623046875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of humans.
418,0.76220703125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You're a piece of shit!
418,0.62890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", I'm a woman!
419,0.64111328125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
419,0.6591796875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of humans.
419,0.7353515625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
419,0.61279296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of humans.
420,0.61962890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
420,0.63818359375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of humans.
420,0.67041015625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
420,0.576171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of humans.
421,0.62060546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
421,0.62548828125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of humans.
421,0.72607421875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
421,0.57763671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of humans.
422,0.54296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
422,0.54833984375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of humans.
422,0.62890625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
422,0.5478515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of humans.
423,0.587890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
423,0.63037109375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of humans.
423,0.60546875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
423,0.53271484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of humans.
424,0.56982421875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
424,0.57763671875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", You piece of shit!
424,0.6572265625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
424,0.556640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", You piece of shit!
425,0.6943359375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
425,0.73779296875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", You piece of shit!
425,0.8623046875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
425,0.67041015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of humans.
426,0.591796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
426,0.6240234375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of humans.
426,0.630859375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
426,0.568359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of humans.
427,0.52685546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
427,0.53662109375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of humans.
427,0.59130859375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
427,0.513671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of humans.
428,0.6982421875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
428,0.712890625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of humans.
428,0.794921875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
428,0.68310546875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of humans.
429,0.5703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
429,0.61279296875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of humans.
429,0.6875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
429,0.57421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/04zjc', '/m/032s66']", of humans.
430,0.5244140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
430,0.55078125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shamans!
430,0.599609375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shamans!
430,0.4951171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/04zjc', '/m/032s66']", of salmon!
431,0.57861328125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of salmon!
431,0.5458984375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", of shamans.
431,0.59423828125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
431,0.53076171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", You piece of shit!
432,0.63134765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You're a piece of shit!
432,0.67822265625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", You're a piece of shit!
432,0.70703125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You're a piece of shit!
432,0.60791015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/04zjc', '/m/032s66']", You're a piece of shit!
433,0.5048828125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
433,0.51708984375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of Simmons!
433,0.63134765625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
433,0.49951171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/04zjc', '/m/032s66']", of Simmons!
434,0.65185546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
434,0.64794921875,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", of Simmons!
434,0.74609375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
434,0.62890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/04zjc', '/m/032s66']", of Simmons!
435,0.72412109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of
435,0.7451171875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", of
435,0.83154296875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
435,0.69091796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/04zjc', '/m/032s66']", You piece of shit!
436,0.57373046875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
436,0.5986328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
436,0.64697265625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
436,0.55859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/04zjc', '/m/032s66']", You piece of shit!
437,0.53857421875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
437,0.548828125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
437,0.5986328125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
437,0.521484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/04zjc', '/m/032s66']", of humans.
438,0.5234375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
438,0.57470703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
438,0.66064453125,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
438,0.515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/04zjc', '/m/032s66']", of humans.
439,0.47900390625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
439,0.498779296875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
439,0.53076171875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
439,0.4638671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", You're a piece of shit!
440,0.55078125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You're a piece of shit!
440,0.60009765625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You're a piece of shit!
440,0.66552734375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You're a piece of shit!
440,0.5478515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", You're a piece of shit!
441,0.494873046875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You're a piece of shit!
441,0.51416015625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
441,0.6162109375,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of salmon!
441,0.470947265625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of salmon!
442,0.69970703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of salmon!
